Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2024-10-28,0.0,87.9256591796875,0.0,87.93524440498743,87.9256591796875,87.93524440498743,0.0,5718600
2024-10-29,0.0,87.94483184814453,0.0,87.95441707448306,87.93525393319145,87.94483184814453,0.0,4704800
2024-10-30,0.0,87.95442962646484,0.0,87.9640148541713,87.95442962646484,87.95442962646484,0.0,4965800
2024-10-31,0.0,87.97359466552734,0.0,87.97359466552734,87.96400943841104,87.96400943841104,0.0,12141700
2024-11-01,0.0,88.01111602783203,0.359,88.01111602783203,88.00149316884644,88.01111602783203,0.0,15201500
2024-11-04,0.0,88.03034973144531,0.0,88.03034973144531,88.02072687297067,88.03034973144531,0.0,9477100
2024-11-05,0.0,88.03034973144531,0.0,88.03997258991996,88.03034973144531,88.03034973144531,0.0,4689500
2024-11-06,0.0,88.04959869384766,0.0,88.04959869384766,88.03998317430738,88.03998317430738,0.0,9978200
2024-11-07,0.0,88.05921173095703,0.0,88.05921173095703,88.04958887239889,88.04958887239889,0.0,7827900
2024-11-08,0.0,88.10731506347656,0.0,88.10731506347656,88.08806934715103,88.0976922053138,0.0,8280900
2024-11-11,0.0,88.0976791381836,0.0,88.10730199491904,88.0976791381836,88.0976791381836,0.0,8165700
2024-11-12,0.0,88.10731506347656,0.0,88.1169305815492,88.10731506347656,88.10731506347656,0.0,5526300
2024-11-13,0.0,88.1265640258789,0.0,88.1265640258789,88.11694116656021,88.11694116656021,0.0,4860500
2024-11-14,0.0,88.1265640258789,0.0,88.13618688519762,88.1265640258789,88.13618688519762,0.0,6138400
2024-11-15,0.0,88.1554183959961,0.0,88.16504125456512,88.1554183959961,88.16504125456512,0.0,9715700
2024-11-18,0.0,88.16504669189453,0.0,88.18429241021953,88.16504669189453,88.17466955105702,0.0,7387900
2024-11-19,0.0,88.19389343261719,0.0,88.19389343261719,88.17465505754535,88.18427791512612,0.0,7470700
2024-11-20,0.0,88.20352935791016,0.0,88.20352935791016,88.19390649890373,88.19390649890373,0.0,5538200
2024-11-21,0.0,88.21314239501953,0.0,88.21314239501953,88.20351953708453,88.21314239501953,0.0,5889700
2024-11-22,0.0,88.24200439453125,0.0,88.24200439453125,88.23238153651275,88.23238153651275,0.0,6694300
