,index,destination_in_x,destination_out_x,block,safe_value_out,rebalance_file_path,fee_and_base_out,fee_and_base_in,destination_in_name,destination_out_name,out_exchange_name,in_exchange_name,pool_in,pool_out,file_name,datetime_generated,autopool_vault_address,chain_id,solver_address,rebalance_type,destination_out_y,token_out,destination_in_y,token_in,move_name,amount_out,amount_out_safe_value,min_amount_in,min_amount_in_safe_value,amount_out_spot_value,out_dest_apr,min_amount_in_spot_value,in_dest_apr,in_dest_adj_apr,apr_delta,swap_offset_period,num_candidate_destinations,candidate_destinations_rank,projected_swap_cost,projected_net_gain,projected_gross_gain,projected_slippage,valid,actual_30_day_fee_and_base_out,actual_60_day_fee_and_base_out,actual_30_day_fee_and_base_in,actual_60_day_fee_and_base_in,start_block,block_30_days,block_60_days,timestamp_30_days,timestamp_60_days
170,170,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x628d6D62Ca1d40a80bfc28bd29e16B9735FaBB37,35379882,30000.0,rebalance_plan_1757549077_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,0.010769460015916377,0.012477141396732623,Fluid EURC,Moonwell Flagship EURC,morpho,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0xf24608E0CCb972b0b0f4A6446a0BBf58c701a026,rebalance_plan_1757549077_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-11 00:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,Pool2Pool,0x628d6D62Ca1d40a80bfc28bd29e16B9735FaBB37,0xf24608E0CCb972b0b0f4A6446a0BBf58c701a026,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,mwEURC -> fEURC,29506.30057871691,30000.0,28052.244993,29995.5,,0.04012970667499821,,0.045867141396732626,0.0456314273468573,0.005501720671859091,20.0,0.0,,4.5,0.0,0.0,0.015,True,0.01153644863222314,0.00790589215557791,0.013839119893539475,0.011885791154149228,35379882.0,36675882.0,37971882.0,2025-10-11 00:05:11+00:00,2025-11-10 00:05:11+00:00
171,171,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x628d6D62Ca1d40a80bfc28bd29e16B9735FaBB37,35378083,37973.67413815644,rebalance_plan_1757545477_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,0.011487446614033371,0.012368137216399455,Fluid EURC,Moonwell Flagship EURC,morpho,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0xf24608E0CCb972b0b0f4A6446a0BBf58c701a026,rebalance_plan_1757545477_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-10 23:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,Pool2Pool,0x628d6D62Ca1d40a80bfc28bd29e16B9735FaBB37,0xf24608E0CCb972b0b0f4A6446a0BBf58c701a026,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,mwEURC -> fEURC,37348.79150744537,37973.674138,35508.260228,37967.978087,,0.040953958205625716,,0.04611813721639946,0.04581441124704132,0.004860453041415601,20.0,0.0,,5.696050999998988,0.0,0.0,0.014999999682145552,True,0.011536460038653829,0.007905899956979434,0.013832625667186793,0.011889377088798447,35378083.0,36674083.0,37970083.0,2025-10-10 23:05:13+00:00,2025-11-09 23:05:13+00:00
172,172,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,35374484,13605.357999,rebalance_plan_1757538277_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,,0.012111068055651174,Fluid EURC,baseEUR,tokemak,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,rebalance_plan_1757538277_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-10 21:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,FromIdle,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,baseEUR -> fEURC,13605.357999,13605.357999,12722.075471,13603.317196,,,,0.045771068055651176,0.04566155217993308,0.04566155217993308,20.0,3.0,0.0,2.040802999999869,28.59390552032466,30.63470852032453,0.01499999485606971,True,0.0,0.0,0.013820085861915299,0.01189692534932174,35374484.0,36670484.0,37966484.0,2025-10-10 21:05:15+00:00,2025-11-09 21:05:15+00:00
173,173,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,35372682,30000.0,rebalance_plan_1757534677_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,,0.011966356859827422,Fluid EURC,baseEUR,tokemak,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,rebalance_plan_1757534677_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-10 20:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,FromIdle,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,baseEUR -> fEURC,30000.0,30000.0,28052.402466,29995.5,,,,0.045806356859827424,0.045562788313558006,0.045562788313558006,20.0,3.0,0.0,4.5,62.88762455393693,67.38762455393693,0.015,True,0.0,0.0,0.01381465088757361,0.011900783274718885,35372682.0,36668682.0,37964682.0,2025-10-10 20:05:11+00:00,2025-11-09 20:05:11+00:00
174,174,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x628d6D62Ca1d40a80bfc28bd29e16B9735FaBB37,35329490,118224.97424457206,rebalance_plan_1757448277_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,0.009333853327225201,0.011387437373636462,Fluid EURC,Moonwell Flagship EURC,morpho,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0xf24608E0CCb972b0b0f4A6446a0BBf58c701a026,rebalance_plan_1757448277_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-09 20:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,Pool2Pool,0x628d6D62Ca1d40a80bfc28bd29e16B9735FaBB37,0xf24608E0CCb972b0b0f4A6446a0BBf58c701a026,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,mwEURC -> fEURC,116283.61922166635,118224.974244,110553.231925,118207.240498,,0.037614650247345824,,0.04288743737363647,0.042047840849916335,0.004433190602570511,20.0,0.0,,17.733745999998064,0.0,0.0,0.014999999884455939,True,0.011476404680415442,0.007972435021239122,0.013598758489619112,0.011975475240728395,35329490.0,36625490.0,37921490.0,2025-10-09 20:05:27+00:00,2025-11-08 20:05:27+00:00
175,175,0x628d6D62Ca1d40a80bfc28bd29e16B9735FaBB37,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,35284492,472884.4721914228,rebalance_plan_1757358277_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,0.008948131452110396,0.012206252418072473,Moonwell Flagship EURC,Fluid EURC,fluid,morpho,0xf24608E0CCb972b0b0f4A6446a0BBf58c701a026,0x1943FA26360f038230442525Cf1B9125b5DCB401,rebalance_plan_1757358277_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-08 19:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,Pool2Pool,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,0x628d6D62Ca1d40a80bfc28bd29e16B9735FaBB37,0xf24608E0CCb972b0b0f4A6446a0BBf58c701a026,fEURC -> mwEURC,442455.895356,472884.472191,464878.60675838386,472813.53952,,0.037118131452110396,,0.04256695582575369,0.04095263308315128,0.0038345016310408833,20.0,0.0,,70.93267100001685,0.0,0.0,0.01500000003623863,True,0.01332531565259032,0.012059617201960249,0.011440499948432548,0.008038954666949705,35284492.0,36580492.0,37876492.0,2025-10-08 19:05:31+00:00,2025-11-07 19:05:31+00:00
176,176,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,35226885,10031.782,rebalance_plan_1757243077_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,,0.009072197820003909,Fluid EURC,baseEUR,tokemak,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,rebalance_plan_1757243077_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-07 11:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,FromIdle,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,baseEUR -> fEURC,10031.782,10031.782,9381.414811,10030.277232,,,,0.038862197820003906,0.03880000346196516,0.03880000346196516,20.0,3.0,0.0,1.504767999998876,17.312309493372986,18.817077493371862,0.015000006977811878,True,0.0,0.0,0.012956256993143178,0.012119501506432595,35226885.0,36522885.0,37818885.0,2025-10-07 11:05:17+00:00,2025-11-06 11:05:17+00:00
177,177,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,35192690,10120.942,rebalance_plan_1757174677_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,,0.009113958250293493,Fluid EURC,baseEUR,tokemak,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,rebalance_plan_1757174677_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-06 16:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,FromIdle,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,baseEUR -> fEURC,10120.942,10120.942,9464.980489,10119.423858,,,,0.039893958250293494,0.03982912330783959,0.03982912330783959,20.0,3.0,0.0,1.5181419999989885,18.036812635184877,19.554954635183865,0.015000006916342259,True,0.0,0.0,0.012766908290131163,0.012158144159814643,35192690.0,36488690.0,37784690.0,2025-10-06 16:05:27+00:00,2025-11-05 16:05:27+00:00
178,178,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,35190888,30000.0,rebalance_plan_1757171077_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,,0.009121639609969964,Fluid EURC,baseEUR,tokemak,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,rebalance_plan_1757171077_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-06 15:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,FromIdle,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,baseEUR -> fEURC,30000.0,30000.0,28055.657308,29995.5,,,,0.040081639609969966,0.03988792679127415,0.03988792679127415,20.0,3.0,0.0,4.5,53.560484346174455,58.060484346174455,0.015,True,0.0,0.0,0.01275570088452782,0.01216009914571381,35190888.0,36486888.0,37782888.0,2025-10-06 15:05:23+00:00,2025-11-05 15:05:23+00:00
179,179,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,35189085,30000.0,rebalance_plan_1757167476_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,,0.009127026855886067,Fluid EURC,baseEUR,tokemak,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,rebalance_plan_1757167476_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-06 14:04:36+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,FromIdle,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,baseEUR -> fEURC,30000.0,30000.0,28055.683559,29995.5,,,,0.04035702685588607,0.040160965399239607,0.040160965399239607,20.0,3.0,0.0,4.5,54.00924761002255,58.50924761002255,0.015,True,0.0,0.0,0.012744628432945992,0.012161914709887922,35189085.0,36485085.0,37781085.0,2025-10-06 14:05:17+00:00,2025-11-05 14:05:17+00:00
180,180,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,35187287,30000.0,rebalance_plan_1757163877_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,,0.009125017730173976,Fluid EURC,baseEUR,tokemak,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,rebalance_plan_1757163877_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-06 13:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,FromIdle,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,baseEUR -> fEURC,30000.0,30000.0,28055.736063,29995.5,,,,0.04062501773017398,0.04042601122983624,0.04042601122983624,20.0,3.0,0.0,4.5,54.444874032579335,58.944874032579335,0.015,True,0.0,0.0,0.012733674725784239,0.012162916523202671,35187287.0,36483287.0,37779287.0,2025-10-06 13:05:21+00:00,2025-11-05 13:05:21+00:00
181,181,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,35163890,2164.876,rebalance_plan_1757117077_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,,0.009011797831923185,Fluid EURC,baseEUR,tokemak,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,rebalance_plan_1757117077_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-06 00:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,FromIdle,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,baseEUR -> fEURC,2164.876,2164.876,2024.59951,2164.551268,,,,0.040601797831923185,0.04058735425362257,0.04058735425362257,20.0,3.0,0.0,0.32473200000004,3.937346596300386,4.262078596300427,0.015000027715215096,True,0.0,0.0,0.012507598972992584,0.012172236616509569,35163890.0,36459890.0,37755890.0,2025-10-06 00:05:27+00:00,2025-11-05 00:05:27+00:00
182,182,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,35162088,30000.0,rebalance_plan_1757113477_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,,0.008964454744406866,Fluid EURC,baseEUR,tokemak,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,rebalance_plan_1757113477_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-05 23:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,FromIdle,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,baseEUR -> fEURC,30000.0,30000.0,28056.129847,29995.5,,,,0.040644454744406866,0.04044363888508902,0.04044363888508902,20.0,3.0,0.0,4.5,54.47384665357301,58.97384665357301,0.015,True,0.0,0.0,0.01248339380880581,0.012172822199297828,35162088.0,36458088.0,37754088.0,2025-10-05 23:05:23+00:00,2025-11-04 23:05:23+00:00
183,183,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,35160287,30000.0,rebalance_plan_1757109877_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,,0.008905363747471702,Fluid EURC,baseEUR,tokemak,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,rebalance_plan_1757109877_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-05 22:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,FromIdle,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,baseEUR -> fEURC,30000.0,30000.0,28056.1561,29995.5,,,,0.0411253637474717,0.040919821596321584,0.040919821596321584,20.0,3.0,0.0,4.5,55.25649533931419,59.75649533931419,0.015,True,0.0,0.0,0.012459393929243223,0.0121735031199397,35160287.0,36456287.0,37752287.0,2025-10-05 22:05:21+00:00,2025-11-04 22:05:21+00:00
184,184,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,35145887,1045.241,rebalance_plan_1757081077_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,,0.008525881144354486,Fluid EURC,baseEUR,tokemak,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,rebalance_plan_1757081077_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-05 14:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,FromIdle,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,baseEUR -> fEURC,1045.241,1045.241,977.523054,1045.084213,,,,0.040745881144354484,0.04073883818535642,0.04073883818535642,20.0,3.0,0.0,0.15678699999989476,1.8993896798475787,2.056176679847473,0.015000081320948447,True,0.0,0.0,0.012262098609458594,0.012178079777857453,35145887.0,36441887.0,37737887.0,2025-10-05 14:05:21+00:00,2025-11-04 14:05:21+00:00
185,185,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,35115287,1519.441,rebalance_plan_1757019877_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,,0.008876051506177894,Fluid EURC,baseEUR,tokemak,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,rebalance_plan_1757019877_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-04 21:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,FromIdle,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,baseEUR -> fEURC,1519.441,1519.441,1421.02503,1519.213083,,,,0.040106051506177895,0.040096126010552714,0.040096126010552714,20.0,3.0,0.0,0.22791699999993398,2.730064647362393,2.957981647362327,0.015000055941621555,True,0.0,0.0,0.012104305093733059,0.012182440430366981,35115287.0,36411287.0,37707287.0,2025-10-04 21:05:21+00:00,2025-11-03 21:05:21+00:00
186,186,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x182Bcaf68Df4011e9E7683B98606AD634Fb4A104,35097287,29999.99999973898,rebalance_plan_1756983877_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,0.0360801149462833,0.009615537174615378,Fluid EURC,Wrapped Aave Base EURC,aave,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0x729F75Aff28c726e32403e80cef2aFb518CFbfa7,rebalance_plan_1756983877_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-04 11:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,Pool2Pool,0x182Bcaf68Df4011e9E7683B98606AD634Fb4A104,0x729F75Aff28c726e32403e80cef2aFb518CFbfa7,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,waBasEURC -> fEURC,29591.401922,30000.0,28057.153738,29995.5,,0.0360801149462833,,0.04120553717461538,0.04100861786211706,0.004928502915833764,20.0,0.0,,4.5,0.0,0.0,0.015,True,0.03563860858820056,0.03770941997699939,0.012047787790092412,0.012188129857316987,35097287.0,36393287.0,37689287.0,2025-10-04 11:05:21+00:00,2025-11-03 11:05:21+00:00
187,187,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x182Bcaf68Df4011e9E7683B98606AD634Fb4A104,35095486,30000.029590714654,rebalance_plan_1756980276_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,0.03596579080955749,0.009632400911642865,Fluid EURC,Wrapped Aave Base EURC,aave,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0x729F75Aff28c726e32403e80cef2aFb518CFbfa7,rebalance_plan_1756980276_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-04 10:04:36+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,Pool2Pool,0x182Bcaf68Df4011e9E7683B98606AD634Fb4A104,0x729F75Aff28c726e32403e80cef2aFb518CFbfa7,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,waBasEURC -> fEURC,29591.547864,30000.0,28057.179993,29995.5,,0.03596579080955749,,0.041582400911642864,0.04138199623864642,0.005416205429088931,20.0,0.0,,4.5,0.0,0.0,0.015,True,0.0356210735882021,0.03771327082358944,0.01204214495554301,0.012188652096748243,35095486.0,36391486.0,37687486.0,2025-10-04 10:05:19+00:00,2025-11-03 10:05:19+00:00
188,188,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x182Bcaf68Df4011e9E7683B98606AD634Fb4A104,35093686,29999.999999077576,rebalance_plan_1756976677_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,0.03596399591964587,0.009638282963650623,Fluid EURC,Wrapped Aave Base EURC,aave,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0x729F75Aff28c726e32403e80cef2aFb518CFbfa7,rebalance_plan_1756976677_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-04 09:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,Pool2Pool,0x182Bcaf68Df4011e9E7683B98606AD634Fb4A104,0x729F75Aff28c726e32403e80cef2aFb518CFbfa7,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,waBasEURC -> fEURC,29591.664619,30000.0,28057.206247,29995.5,,0.03596399591964587,,0.04167828296365062,0.041476044864151414,0.005512048944505542,20.0,0.0,,4.5,0.0,0.0,0.015,True,0.035602844612465656,0.037716665838681385,0.012037181255962981,0.012189263398517225,35093686.0,36389686.0,37685686.0,2025-10-04 09:05:19+00:00,2025-11-03 09:05:19+00:00
189,189,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x182Bcaf68Df4011e9E7683B98606AD634Fb4A104,35091886,36777.798603082374,rebalance_plan_1756973077_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,0.03599471921396643,0.009638558596098745,Fluid EURC,Wrapped Aave Base EURC,aave,fluid,0x1943FA26360f038230442525Cf1B9125b5DCB401,0x729F75Aff28c726e32403e80cef2aFb518CFbfa7,rebalance_plan_1756973077_0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477.json,2025-09-04 08:04:37+00:00,0xeb042DEE6f7Ff3B45eF0A71686653D168FB02477,8453,0x5ae89e5Fbc313a29A99B9B380b69503c4DDa9E20,Pool2Pool,0x182Bcaf68Df4011e9E7683B98606AD634Fb4A104,0x729F75Aff28c726e32403e80cef2aFb518CFbfa7,0x06993Ecd8d8a16204bf7f86B00A0575aB69548DD,0x1943FA26360f038230442525Cf1B9125b5DCB401,waBasEURC -> fEURC,36277.352525,36777.798603,34396.108211,36772.281933,,0.03599471921396643,,0.041858558596098744,0.04160765240926576,0.005612933195299333,20.0,0.0,,5.516670000004524,0.0,0.0,0.01500000056978539,True,0.035584324418799884,0.03771999385580971,0.012032520407379677,0.012189923637655475,35091886.0,36387886.0,37683886.0,2025-10-04 08:05:19+00:00,2025-11-03 08:05:19+00:00
