timestamp,id,success,totalPayment,gasUsed,gasOverhead,trigger,event,block,transaction_index,log_index,hash,gasCostInETH,gasPrice,gasCostInETH_with_premium
2024-09-11 04:25:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2987109117023092081,2727606,114740,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<<\xe9$g\xaby\xef\xea\x00\xe6\x9b%\xb0E\x00\x0e\xf6I9\xbdP\xa5i\x83\x90\xb7\xff\xc4X\x82\x8f\xb4\x1d\xa2',UpkeepPerformed,20724970,10,124,0xe8be7fecbacd8c4e0431a1d059f9457128e123f7d4c3eec9a13de8d6b039f897,0.011053215215835778,3909109826,0.013263858259002934
2024-09-11 04:26:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1542957188996775511,1376256,113392,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<<\xeb|@A\x0b\x82\x81_\xf5\xc9!Cl\xf1\x8a\x930q\xeb(\x15>\x9d\xf3\x83\xd0\x87V\xc8\xe9]\x1a+',UpkeepPerformed,20724973,52,160,0xa5bebcf6f60566002716aef453e26319ac0bb35795e40f6655b76dea8f69ce0d,0.005755001476583476,3876030028,0.006906001771900171
2024-09-11 04:57:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,806217449165041249,649652,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<=\x8a\x91\x1f\xf5\rH^\xa0\xb0\x91\xddU\x91c\xe2{WL""\xb8\xfc\xd4\xb01\'\xc0:3X\xefo\xdb\x17'",UpkeepPerformed,20725131,8,9,0x532b491ac2151e62f7ffaaaba4d980866aeb1a503b93794d703afaee9b831662,0.00304968663304354,4028084090,0.003659623959652248
2024-09-11 04:58:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,579588378994490735,435443,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<=\x8eg}#\xf9a\xa6l\xe1\x87_\x86\xf7\xe9\xb4\x80\x017\xbd\x7f \x14b$\x0c`\x11\x01\xe5o\x1dk\xc8',UpkeepPerformed,20725136,15,15,0xa6f09291a3ddbf23f091a1fd2fde00413165b049a73213f50c6bf185e9701d4d,0.002209033954845976,4068794456,0.002650840745815171
2024-09-11 05:11:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,393630845052285265,527013,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<=\xcc\x91\xdf\xbcZ\x15yam\xcb9\x90\x0e\x0f\x12p\xc6\xa7\xe5\xbd\xde\xdc<\xb0\xd2t\x9e\xb0Q\x13\xbc\xb3^',UpkeepPerformed,20725198,18,147,0x809cc78e7c385897c5275fd18a504e3506ab865251d8673a4404065b83232419,0.001494523692200682,2355468702,0.0017934284306408183
2024-09-11 05:25:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2532905476390598135,4623569,114740,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<>\x12\xe2\xdd\xbf\x94\x17\x02\xa8l^\xf1\xa8\xe9\xa5\xae\xf1y\xac\xaf\xc4@(\x97\xf4\xefhjq\x82\xca+\xe0&',UpkeepPerformed,20725267,74,200,0x0406d99b082f109616bc5283ec20440766fe9098abd8ee8db132c7147642988b,0.0093256012729306,1992505090,0.011190721527516719
2024-09-11 05:25:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1424944176848474265,2561537,114740,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<>\x15A\xe3a\xc7K'\xaf)v\x85Oxd\xf7@\xd1\x91}j\x8c\xa0\xf0c\x954\xd2\x08\x81US\xcb\x9d""",UpkeepPerformed,20725271,13,179,0x224005b128c75665dbe1528b934d6b603c89838f85d078b1e06b07e93835a485,0.005202984527362184,1990804898,0.006243581432834621
2024-09-11 05:26:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,993195113179789636,1282614,113392,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<>\x18\x12\xf5\xcc$Y\xb1\x01a[\xf1%C_p\x91\x1cXZ1(i\xb8\xd2\xfa3e\x94\xc0\xab\xe6W\xbd',UpkeepPerformed,20725273,7,91,0x8d671c7e730187c60bdd52466ff2f28500594c8c3c8ed53d69b478836a0ea9d3,0.003647497728373,2677406440,0.004376997274047599
2024-09-11 05:30:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,694987643949640721,1041820,112718,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<>.V\x05\xab&\x84\xec\xfe#\x11\r\\\xb9\xf8rS\x94\xf6\xbfo\xf9\xbc\xa88\xcd\xc2\r\xba\xe7\xc3\x94Pd',UpkeepPerformed,20725295,72,297,0x1de18e8c631d8f3425b10a9097ee801ed0d5259565ac8a794836f2f89959aabb,0.002611998771181125,2271648965,0.00313439852541735
2024-09-11 05:58:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,437653474439290898,635851,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<>\xb7\x97f9y\xc0\r\xce\xc8\x15\xba\x16z2\xf1\x94\x81\xf5\xf4\x06x\\I\x00\xcc\xe7Y\xfb\xe6\n\x92y\xf6',UpkeepPerformed,20725432,112,269,0xea78400903b269c08465592e0629b9edd0d50521aba2d1f696f4bf14b744de77,0.001645431198012199,2228020747,0.001974517437614639
2024-09-11 05:59:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,290402334069526354,417387,112043,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<>\xbc\x83\xb6\xde.7\x97<=J\x9eF\xb4\x9e^\xb1:\x9f 4\x80\xa1s\xa6T\x8f\x17'3,\xb99U""",UpkeepPerformed,20725438,27,199,0xaee4e376d5c5bc1ed2b6399c43150364f3284e0d09bdf8e9c34e6fd8a2451fc5,0.001097694808990419,2110736423,0.0013172337707885026
2024-09-11 06:11:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,319069630140028328,508285,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<>\xfa/\xbcEh""C\xc9\x8a\xb9\xd7\xf5\x9f\x9b\xc4\xf4\x89\x1f|\x1a$Y*\xe0.\xf00\xdf\xfc\xd2\xfd\x8e\xa8'",UpkeepPerformed,20725500,85,233,0xcdf283a5200598a037556af0c5dd4b3dd6c98044975953e47587b58c1fc62131,0.001202750040236558,1968729554,0.0014433000482838695
2024-09-11 06:31:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,666999326787482560,1021270,112718,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<?\\\xa3\xb0iW\x07\x1e\x11\xdb\xc9\xc2ps0\x97\xa8%\xb8\xa5)\xc5\x13d1\x93\x93\xed\x8dm\x81j\x08\xdd',UpkeepPerformed,20725598,55,129,0xb982a24bdfc6325f4b65d9e12830725bf7247c12fc864bdd9237675c26880700,0.00248603267977956,2220340120,0.002983239215735472
2024-09-11 11:16:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,370513979523405583,573683,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<D\xe5W\x98\x80\xc3\xf7\xc2W\xc0C!\x19\xac\xc6\x02l\xc6f8\xa4\xee\x00aq\xb6\xe8\xdbW\x94\x9d\xf6S\xe4',UpkeepPerformed,20727014,59,117,0x62bfc9be8421a64b2e70fcc0107497392fe3fe4f35275f496f23a4863fcbe0a1,0.001404739578218495,2062345135,0.001685687493862194
2024-09-11 12:17:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,406621444416610447,559698,112043,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<F\x0f\x98\x19\x1a*\xc2\xf9\xa2\xebu\x13\xea\xf0\xd3K]'\x8b\xbb\x9d\xc5\x12\xc4?\x87\xc0v|\x8d\x00\x8d\x14\x15""",UpkeepPerformed,20727312,15,122,0x831e0b2ac5d30bae6d583f1ed96f3c8e52d34f17af97cc329f58e2d2cc9cad32,0.001531276311447168,2311793168,0.0018375315737366015
2024-09-11 12:54:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,246377766283673276,217815,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<F\xc8=t\x8b\xc9C\xd4}N\xdc\x1f\xe7~o\xe4B?:\x9c\x927\xaa\xfb\xea\x91\xac`G\x00\t\xc0\xd6%',UpkeepPerformed,20727497,66,481,0x08b6a40c85ed069e744a7baab40facc7035f25adab70ef65eed2d9e5b1478dec,0.000956152623474477,2939683461,0.0011473831481693723
2024-09-11 12:54:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,282777692026115864,228266,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<F\xcbd8#;Y\x15\x89\x934z\x0b\xbdb\xfa\xa3\xda|\xc1\xcc}\x94\xfc.\xa7\xde<\x8d\xfc\xf5\xfd1\xbf',UpkeepPerformed,20727500,92,205,0x90710f186facf92ca91595ffcce6fd0dae19eb9143802dc0e5fa40f517c72983,0.00109591123664792,3264360886,0.001315093483977504
2024-09-11 12:56:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,322736556604067211,277342,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<F\xd1\xec\x1eV\xcc\xdaL\x19\xebfRV\xc7\xbc\xf23\x00:""wf9?Dq\x00J\xd4\x17\xc0\xb2\xd4""'",UpkeepPerformed,20727507,121,128,0x2d8dc4c9588da0159a49aeb85d1dd2526fbd294a87933bd79d59cf5c0734b046,0.001243787090777776,3232429339,0.0014925445089333312
2024-09-11 12:56:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,395485135869233487,339034,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<F\xd4I\x1f\xba\xa4\x0c\xb0\xce4\xd9=QH\x01\x84\x8b6\x99\xb5\x16\xf5\xc4\xdf\x94!\xfe\x9b\r\x1f\xb9\x8a7\xcb',UpkeepPerformed,20727509,57,44,0xf471ebe5360f85e186e45bbb1a876ea57663c46f0d5d8a7dd95c03324c264972,0.001516238911286848,3395923096,0.0018194866935442174
2024-09-11 12:57:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,451736770230313863,388971,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<F\xd8\xf1\x9c\xa3\xa1J\x9c/q}\x12\xc3DQ\xfa\x04\xa7q\x89\xbc\x94\x96\x05\xb4\xb5yve|\xd2\xd0\x82\x97',UpkeepPerformed,20727513,15,136,0x965e8079b490b09cd5f5621690b6a96331ed1394264f89ce2b6c9bc2c59292b1,0.001726244090806275,3477351243,0.00207149290896753
2024-09-11 12:58:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,404894218798455073,350570,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<F\xdc\x02\xba\xdf8k\x9a\xad\xfc\x8c$Y\n\xd5\x91\xf5z\x93\xcd\xcd\x17\xb1\xa5I7\xe5\x0c\x0f\xf23\x18\xef\x0e',UpkeepPerformed,20727517,39,87,0x37921a8dc3ff501fee498bef07b88c3e7ea4cba7c40737cbbdcef084083d297c,0.00155116154366208,3386371968,0.001861393852394496
2024-09-11 12:59:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,281308446293668442,190681,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<F\xe4\xa2\xdeL#~R?\xd8$ \xde\xa6\xb8\xe4\xf3!&\xf2\x13\x90.[\xd9\xf4\xd3\xa3\xd6\x92&ZO\x83',UpkeepPerformed,20727525,51,33,0x441b89b3544dc9d89a75e17c319da3e1b85e823fe615f60b870f0743de60db66,0.001096357505038787,3677090093,0.0013156290060465441
2024-09-11 13:00:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1678715694551508738,1621374,113392,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<F\xe7\xdbV\x86\x15C\x08""Zj\xf7\xc7-\xf5\xa7\xc3\x8c\xac\xd2x\xc2\xc8\'cM\x90\xdb\x1b\x1f\x98U\x86\xed'",UpkeepPerformed,20727528,9,106,0x2c93986cd73638baf27b95445dd0e3f6b0909ee7bf112e540736a4ff2631fcb7,0.00628382688205942,3632536540,0.007540592258471303
2024-09-11 13:01:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,363616719483638092,246003,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<F\xea\xa20\xad=Tt\xd71\xb1\t8\xa0\xb8\xf6d\x00[\xab\xd3\x89P\x87\x0b\xab\xbes\x16%\x9aj\x1f\x17',UpkeepPerformed,20727531,29,89,0xa3c9bc82e009547f633bc6a9d759a7cc832e64078e2a0d52bd89fe6b3090c86f,0.001406162466577656,3978177624,0.0016873949598931871
2024-09-11 13:02:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,446410827005202407,322795,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<F\xeey\xa0\x86\xa9\x17\x12\xab\x87c\x9f\xaf\xcd\xf4\x1fb\x97\xfd\x83k\xff@u2\xae\x0e\x02\xbd\x8a\x90\x9a<\xb8',UpkeepPerformed,20727536,79,75,0x8a56cb3dae2ddc8f6e3454e7ff5e3dd2dc9bdf091e41fc6ba89d6273a979753d,0.001713635953695796,3982782436,0.002056363144434955
2024-09-11 13:02:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,226628536395411859,117479,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<F\xf1\x9c\x8f\xf0l7}\x18\xad\x8b4\x10+\xcc\xa4N\xa5\x04M\x0b\xe7e\x04\xfc\x941\xdd8\x90\x88\x14\x10v',UpkeepPerformed,20727538,110,238,0x340ee75aa9a2d50094cb29e5647d22fe82e7e7abbf78a15c0ddbf92239a6fd12,0.000897761183042187,3990812391,0.0010773134196506245
2024-09-11 13:03:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,240531521269514864,129751,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<F\xf4\x19x\xcb\x95\xdc@""\x83\x04\x98Y&""T\xf9\xb3sL\xdd\x9a\xc3M\x14&P\xce\tf\xaao&\x91'",UpkeepPerformed,20727541,66,266,0xa1e5af870df2c4ef30928cf0d05a8e565cc09525ffb498ce8c2c136c38f61835,0.000949501223501545,4002669385,0.001139401468201854
2024-09-11 13:03:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,221509121360421911,94387,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<F\xf5\xab@\x82\xfb\xac\x08\x8d\xfc\xa03K\x0b\x9a\x07r\xb6\xb0g\x00)W\xfc\xbaO\xac\xf3\xb0>\x93\xbcx\x8b',UpkeepPerformed,20727543,65,192,0x7c8b9417789c23cb29003d328bb5c490cb5de04f695f9b7e6b24cba22e58eab9,0.000884144685567189,4380401829,0.0010609736226806267
2024-09-11 13:05:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,397187931031972653,215524,112043,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<F\xfag\xc9qI\xbe^\xf5\x18\x90\x0b\xa4\\\x92'\xf2\xcdT~\xc2\xf2\\O,\xef\xa3\x06\xd8\xc8\xa6GN\xaa""",UpkeepPerformed,20727552,110,281,0xfc0c67ba951c6f77283bb45993c0eea99b4198610bdd96b55b6875f3bfa9829e,0.00154203192875932,4774240468,0.0018504383145111838
2024-09-11 13:05:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,291893585086269690,123041,112718,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<G\x02Z\xef`\x8d\xda\xaf\x01\xce\xd4""\x8bx\xd6\xc0n\x9ep.\xd9P\xef\xad\xc2\xa9\xc0\x8c\x85\xb8\xa0\xc9\xe8\x9c'",UpkeepPerformed,20727555,67,104,0x224aead10ac4bb2eec13c8dd00843de1a9b9a3152e99e312a4c32d581778baff,0.00115389648714054,4995006654,0.001384675784568648
2024-09-11 13:06:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,287941653525592311,104229,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<G\x06{\x81D\x91\x91g\xb6\xbdC8\xd4>9\xaf\xc4\xf8\xea=Y\xbaf\xe7\t\xff\x8c\xbd]G\xb2QB\\',UpkeepPerformed,20727559,138,214,0x80f8c58fae1c4b1842cced1ef2324ee3458e090e7fecdec3719312350b1623a7,0.001145247868319364,5410509084,0.0013742974419832367
2024-09-11 14:04:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1093232277754527344,490843,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<H&\xeb\t\xff\xb6\xc9\xcf[\xc2\x07LX\xdc]\xea.\xe1\xfd\xe1;5\r\x10\xc5\xbf.\xb5\x17B\xf6&}:',UpkeepPerformed,20727847,26,179,0xea50bbd8829bdf05c52b051bedb65b367464f5ba1c9f0fb9efebad10755fb189,0.004157204147314208,6947977376,0.004988644976777049
2024-09-11 14:50:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,413526786432872544,86819,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<I\n\xcf\xe1\xfd\x97\xd1\x1a\x8d\xaf\x16z\x08I\n\x14\x0eN\xbb\xbd3\x99}lfM\x98\xb6\xb6\xc441F\x01',UpkeepPerformed,20728075,45,103,0x70ef9f328ec8a48bf7ef126d2446f12ec426e867e28a45dd87e75f30fc88cba2,0.00165551529965003,8521065958,0.0019866183595800358
2024-09-11 15:04:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1480010836735268735,474968,112043,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<IQ\xb3O\xed\x8eE%1|\xb19\xd2\x9d\xc0\xb3\xeb\xa1Z\x11\x92\x9b\x03\xe0\xc1\xf3U\xf5\xee'y\xb0F\x9d""",UpkeepPerformed,20728146,50,109,0x0f2955a84b05f11dbd96f1fae01b29227d824fd2074f189111c9a4945210c7d4,0.005585063725946072,9668862508,0.006702076471135286
2024-09-11 15:42:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1276514722790964758,551929,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<J\ro\x93\x9b\xfeZ\xbe:lm\x03\xe4\xcb\xc6B\xe4\xc2\xed""\'\x15\xbf\x82M\x14\x97\xb2\xc7\xb2=""\x1fh'",UpkeepPerformed,20728334,73,249,0x569ee834721ce0a8e270a424a5dfe2702a06514b055e0fc67f70b80b09f3eb32,0.00484314636044745,7344833310,0.00581177563253694
2024-09-11 15:43:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1306571064520213358,590000,112043,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<J\x13\xdd\xf8\xe6\x86=\x91\xf0y\x1e\xfaD\x99\x8f\xc8\xd5\xe7\x04\x0e\x8d\xf8\xfd^\xad\x17]\x83\xbb\xd9\xa8\xf9'\x05""",UpkeepPerformed,20728340,98,164,0x7471d9d9893fb273cb0ecac99fc702af751516362e201ca438663408d8ea1bbc,0.004951532804285314,7098951407,0.005941839365142377
2024-09-11 16:43:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,671549896985332869,575095,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<K7\x1a\xd5N\xe8m\xf3\xe4\x07\x9d\x8eB\x8a\xb5\x12(\x1d\xb5\xca@\x8e\xcf<s\xf8\xdb5;\n\xcbH\x86\x18',UpkeepPerformed,20728634,131,344,0x9dc6d6f873d523d9e1e535f3c46259fb39e45daa2c60190dc6db712dccc0caa1,0.002510190020144717,3730067597,0.00301222802417366
2024-09-11 16:43:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,872810245180094110,511842,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01<K=3`iz\xdf\xd3Fkg8g\xca\x90`\xf9|N\xcd5\xaa\xfb\xfeZ$\x00\xe5\xb8\xfb\xf9P\x93\x83',UpkeepPerformed,20728638,25,78,0x91f14368c6208d6e6a0614cc865f0f33defb0a6581543a963c728b98982ccc07,0.003264760621220736,5354629792,0.003917712745464883
